"Sales Representative","Total Revenue","Transactions","Average Achievement %"
"Alicia Castillo","44778.0","1","1.0526"
"Scott Williams","44610.0","1","0.8333"
"Isabel Whitaker","44592.0","1","1.0526"
"Robert Becker","44423.0","1","1.0526"
"Sabrina Barnett MD","44406.0","1","0.8333"
"Olivia Smith","44378.0","1","1.1111"
"Alexis Davis","44347.0","1","1.0526"
"Tiffany Lewis","44230.0","1","1.0526"
"Angela Freeman","44173.0","1","0.8333"
"Stacey Jordan","44138.0","1","1.1111"
"Ryan Taylor","44121.0","1","1.0526"
"Timothy Frank","44042.0","1","0.8333"
"Susan Hernandez","43833.0","1","0.9091"
"Allison Duran","43749.0","1","1.1111"
"Paul Gilbert","43643.0","1","1.1111"
"Brent Kemp","43589.0","1","1.0526"
"Todd Ortiz","43574.0","1","0.8333"
"Melissa Rodriguez","43524.0","1","0.9091"
"Geoffrey Elliott","43409.0","1","0.8333"
"Mark Johnston","43406.0","1","1.1111"
"Dennis Wilson","43392.0","1","1.1111"
"Darren Allen","43294.0","1","1.1111"
"Taylor Barnes","43256.0","1","1.1111"
"Janet Fritz","43247.0","1","1.1111"
"Christine Garcia","43230.0","1","1.0526"
"Craig Reyes","43213.0","1","0.8333"
"Marvin Wu","43198.0","1","1.0526"
"Angela Pierce","43131.0","1","1.0526"
"Bradley Pennington","43114.0","1","0.8333"
"Wayne Roy","43091.0","1","1.1111"
"Kelly Berry","43046.0","1","0.9091"
"Jay Tate","43000.0","1","1.0526"
"Jason Hernandez","42968.0","1","1.0526"
"Bonnie Thompson","42915.0","1","1.0526"
"Donna Peters","42870.0","1","0.8333"
"Kimberly Stewart","42794.0","1","0.8333"
"Melissa Fisher","42746.0","1","0.9091"
"Nancy Woods","42709.0","1","0.8333"
"Michael Hodges","42700.0","1","0.9091"
"Lisa Berry","42692.0","1","0.9091"
"Claire Henry","42665.0","1","0.9091"
"Victoria Maldonado","42644.0","1","1.1111"
"Carrie Reese","42637.0","1","0.8333"
"Bobby Price","42632.0","1","1.1111"
"Joshua Jackson","42571.0","1","0.8333"
"Austin Bowen","42567.0","1","0.9091"
"Adam Jones","42507.0","1","0.9091"
"Anna Griffin","42504.0","1","0.9091"
"Joseph Johnson","42474.0","1","1.0526"
"Angela Gibson","42438.0","1","0.8333"
"Don Brown","42407.0","1","0.9091"
"Gary Grant","42397.0","1","1.0526"
"Angela Castro","42394.0","1","0.9091"
"James Elliott","42355.0","1","0.9091"
"Linda Brown","42268.0","1","1.0526"
"Thomas Miller","42087.0","1","0.8333"
"Heather Dawson","42076.0","1","1.1111"
"Mr. Austin Park","41916.0","1","0.9091"
"Danny Acevedo","41888.0","1","0.8333"
"Stephanie Collins","41781.0","1","1.0526"
"Daniel Moore","41761.0","1","0.9091"
"Sarah Gallagher","41727.0","1","1.0526"
"Christina Lopez","41604.0","1","0.8333"
"Michael Knight","41599.0","1","0.9091"
"Jason Brooks","41566.0","1","1.1111"
"Danny Porter","41492.0","1","0.9091"
"Gregory Ross","41442.0","1","0.9091"
"Kristina Simpson","41356.0","1","0.9091"
"Paul Gibson","41330.0","1","0.9091"
"Crystal Goodman","41328.0","1","0.9091"
"John Serrano","41305.0","1","0.9091"
"Courtney Shelton","41272.0","1","1.1111"
"Charles Rice","41269.0","1","0.8333"
"Kevin Patterson","41256.0","1","1.0526"
"Corey Wong","41228.0","1","0.9091"
"Cynthia Phillips","41156.0","1","0.8333"
"Jodi Reed","41152.0","1","0.8333"
"Russell Wong","41051.0","1","1.0526"
"Jennifer Marsh","40997.0","1","0.8333"
"Andre Skinner","40972.0","1","0.9091"
"Luis Wood","40962.0","1","0.9091"
"Ms. Alexis Robertson","40961.0","1","1.0526"
"Javier Gonzales DDS","40903.0","1","0.9091"
"April Parker","40850.0","1","1.0526"
"Linda Miller","40843.0","1","1.0526"
"Eric Wolf","40826.0","1","0.9091"
"Cheryl Campbell","40809.0","1","0.9091"
"Scott Jones","40754.0","1","1.1111"
"Joseph Harris","40658.0","1","1.1111"
"Jerry Michael","40651.0","1","0.9091"
"Daniel Flores","40612.0","1","0.9091"
"Paige Watkins","40609.0","1","1.0526"
"Mark Martin","40605.0","1","1.1111"
"Patrick Valenzuela","40588.0","1","0.8333"
"Maurice Mcintosh","40553.0","1","0.9091"
"Alvin Rios","40553.0","1","0.9091"
"Cassandra Diaz","40547.0","1","1.1111"
"Christopher Clayton","40534.0","1","0.9091"
"Wendy Cowan","40529.0","1","1.1111"
"Gary Lucas","40432.0","1","0.9091"
"Kimberly Rice","40381.0","1","0.8333"
"Kelly Wolf","40096.0","1","0.8333"
"Monique Morton","40085.0","1","0.8333"
"Stacey Collins","40033.0","1","0.8333"
"Joseph Gregory","39963.0","1","0.8333"
"Erik Silva","39952.0","1","0.9091"
"Wendy Baker","39898.0","1","0.9091"
"Leslie Cruz","39816.0","1","0.9091"
"Monica Brown","39809.0","1","1.0526"
"Emily Turner","39757.0","1","1.1111"
"Charles White","39729.0","1","0.9091"
"John Ramirez","39611.0","1","0.9091"
"Kimberly Blackburn","39524.0","1","0.9091"
"Anita Morgan","39477.0","1","0.8333"
"Erica Patterson","39318.0","1","0.8333"
"Isaac Moore","39307.0","1","0.9091"
"Richard Benton","39296.0","1","1.1111"
"Dr. Mary Alexander","39240.0","1","1.1111"
"Gary Moon","39197.0","1","0.9091"
"George Reyes","39173.0","1","0.9091"
"Joseph Smith","39119.0","1","0.8333"
"Sarah Burnett","39113.0","1","0.9091"
"Joseph Howard","39016.0","1","0.9091"
"Lauren Gutierrez","39012.0","1","1.1111"
"Taylor Williams","38994.0","1","0.9091"
"Gregory Krause","38948.0","1","1.0526"
"Karen Garcia","38835.0","1","0.9091"
"Megan Ingram","38835.0","1","0.8333"
"Dawn Le","38824.0","1","0.9091"
"Sandra Murray","38821.0","1","0.9091"
"Wyatt Norris","38657.0","1","1.1111"
"Ashley Johnson","38634.0","1","1.0526"
"Paul Brown","38483.0","1","1.1111"
"Carol Sullivan","38415.0","1","0.9091"
"Matthew Jones","38392.0","1","0.8333"
"Alison Santos DDS","38388.0","1","0.8333"
"Jennifer Nelson","38333.0","1","0.9091"
"Raymond Diaz","38320.0","1","0.9091"
"Sarah Whitney","38304.0","1","0.9091"
"Jake Cook","38185.0","1","0.9091"
"Michael Burch","38134.0","1","0.8333"
"Monique Cruz","38068.0","1","0.8333"
"Amanda Adams","37982.0","1","1.1111"
"Colleen Proctor","37974.0","1","1.0526"
"Frank Lara","37893.0","1","0.9091"
"Lindsay Obrien","37875.0","1","0.9091"
"Margaret Davies","37828.0","1","1.1111"
"Jimmy Cox","37823.0","1","1.1111"
"Anna Page","37749.0","1","0.9091"
"Michael Williams","37740.0","1","0.9091"
"Allen Cortez","37726.0","1","1.0526"
"Sara Hill","37724.0","1","0.9091"
"Jennifer Gonzales","37678.0","1","0.8333"
"Chris Wise","37678.0","1","1.0526"
"Lindsey Shepherd","37654.0","1","1.1111"
"John Fowler","37610.0","1","0.9091"
"Justin Hamilton","37594.0","1","0.8333"
"Jason Taylor","37526.0","1","0.9091"
"Joshua Spencer","37525.0","1","1.0526"
"Rebecca Lawrence","37523.0","1","0.9091"
"Maria Proctor","37493.0","1","0.8333"
"Monica Ruiz MD","37464.0","1","1.0526"
"Troy Kennedy","37393.0","1","0.8333"
"Matthew Medina","37383.0","1","0.8333"
"Teresa Taylor","37320.0","1","0.8333"
"Raymond Aguirre","37255.0","1","1.1111"
"Haley Maldonado","37249.0","1","0.8333"
"Emily Scott","37244.0","1","1.1111"
"Jerry Hanson","37206.0","1","0.8333"
"Brandon Cooper","37133.0","1","0.9091"
"Brendan Garza","37132.0","1","0.9091"
"Gary Valencia","37074.0","1","1.0526"
"Margaret Duncan","37032.0","1","0.9091"
"Kevin Clark","37020.0","1","1.0526"
"Patricia Mclean","37018.0","1","0.8333"
"Christopher Sutton","36990.0","1","0.9091"
"Molly Adams","36979.0","1","0.8333"
"Sean Butler","36872.0","1","0.8333"
"Brandy Henderson","36835.0","1","1.1111"
"Robert Graham","36720.0","1","1.0526"
"Anthony King","36660.0","1","0.8333"
"Lisa Cordova","36616.0","1","1.1111"
"Katherine Doyle","36531.0","1","0.8333"
"Daniel Kelly","36514.0","1","0.9091"
"Douglas Rodriguez","36459.0","1","0.9091"
"Shawn Delgado DVM","36442.0","1","0.8333"
"Tara Harris","36377.0","1","0.9091"
"Todd Lewis","36260.0","1","0.9091"
"William Ford","36217.0","1","0.9091"
"James Haley","36153.0","1","0.9091"
"Travis Norton","36009.0","1","1.1111"
"Bonnie Mason","35974.0","1","0.9091"
"Samuel Peterson","35945.0","1","1.1111"
"Brenda Stewart","35920.0","1","0.9091"
"Joyce Travis","35872.0","1","0.9091"
"Teresa Lewis","35865.0","1","0.9091"
"Rachel Robinson","35859.0","1","0.9091"
"Rachel Donaldson","35849.0","1","0.8333"
"Darryl Rivera","35793.0","1","0.8333"
"Cynthia Aguirre","35744.0","1","0.9091"
"Wendy Shepherd","35739.0","1","1.0526"
"Jeremy Mcdaniel","35677.0","1","0.9091"
"Cynthia Cook","35645.0","1","0.9091"
"Miss Debbie Willis","35619.0","1","0.9091"
"Tammy Dunlap","35523.0","1","0.8333"
"Chad Lewis","35477.0","1","0.9091"
"Erika Reed","35441.0","1","0.9091"
"Lindsay Hall","35398.0","1","0.9091"
"Ernest Mcgrath","35394.0","1","0.9091"
"Katelyn Fields","35390.0","1","1.0526"
"Thomas Davis","35389.0","1","1.0526"
"Megan Graves","35271.0","1","0.8333"
"Sheila Coleman","35258.0","1","0.8333"
"Rachel White","35184.0","1","0.8333"
"Justin Montgomery","35133.0","1","1.1111"
"Joshua Johnson","35098.0","1","0.9091"
"Richard Mendoza","35093.0","1","1.1111"
"Elizabeth Powell","35016.0","1","0.9091"
"Stacey Hart","34972.0","1","0.9091"
"Timothy Gray","34947.0","1","0.9091"
"Brian Cole","34888.0","1","0.9091"
"Thomas Chapman","34649.0","1","0.8333"
"Shelly Ball","34645.0","1","0.9091"
"Darrell Parsons","34603.0","1","0.9091"
"James Gutierrez","34565.0","1","0.9091"
"Paul Smith","34522.0","1","0.9091"
"Rebecca Baker","34365.0","1","0.9091"
"Robert Gomez","34258.0","1","0.8333"
"Jessica Andrews","34127.0","1","0.9091"
"Heather Adams","34115.0","1","1.0526"
"Brian Williams","34028.0","1","1.1111"
"Kevin Morrow","34019.0","1","0.8333"
"Kathy Ward","33935.0","1","0.9091"
"Tyler Brown","33931.0","1","0.9091"
"Richard Stewart","33904.0","1","1.1111"
"Hector Silva","33901.0","1","0.8333"
"Katherine George","33824.0","1","0.8333"
"Michael Roberson","33795.0","1","0.9091"
"James Ryan","33794.0","1","1.0526"
"John Davila","33782.0","1","1.0526"
"Christopher Jones","33741.0","1","0.8333"
"Travis Gonzalez","33706.0","1","0.8333"
"Daniel Newton","33631.0","1","1.0526"
"Arthur Henry","33627.0","1","1.1111"
"Jennifer Oconnell","33505.0","1","0.9091"
"Sara Sullivan","33459.0","1","0.8333"
"Miranda Price","33441.0","1","0.9091"
"Tina Hernandez","33405.0","1","0.9091"
"Michelle Abbott","33259.0","1","0.9091"
"David Johnson","33170.0","1","0.9091"
"Lori Cole","33167.0","1","1.0526"
"Julia Stevens","33113.0","1","1.0526"
"Kathy Garza","33103.0","1","1.0526"
"Zachary Dyer","33093.0","1","0.8333"
"Kevin Boyle","33005.0","1","0.9091"
"Miss Elizabeth Evans","33004.0","1","0.9091"
"Jessica Morris","33003.0","1","1.0526"
"Michael Ortiz","32910.0","1","0.8333"
"Annette Bartlett","32893.0","1","0.8333"
"Andre Bauer","32835.0","1","0.8333"
"Barbara Baldwin","32819.0","1","0.9091"
"Elizabeth Mcdaniel","32783.0","1","1.1111"
"Danny Bernard","32754.0","1","1.1111"
"Carmen Bailey","32650.0","1","0.8333"
"Bryan Erickson","32636.0","1","0.9091"
"Ryan Thompson","32615.0","1","0.9091"
"Christopher Wilson","32593.0","1","1.0526"
"Terri Floyd","32496.0","1","0.9091"
"Terri Hernandez","32484.0","1","1.1111"
"Stephen Reed","32484.0","1","1.1111"
"Adam Cox","32469.0","1","1.1111"
"James Glenn","32408.0","1","1.0526"
"Kristopher Martinez","32388.0","1","0.9091"
"Rebecca Harrison","32355.0","1","0.8333"
"Shirley Hawkins","32272.0","1","0.9091"
"Paul Morgan","32269.0","1","0.9091"
"Thomas Mitchell","32258.0","1","0.8333"
"Melissa Kennedy","32204.0","1","0.9091"
"Phyllis Robertson","32199.0","1","0.9091"
"Brandi King","32152.0","1","0.9091"
"Michael Solis","32047.0","1","0.9091"
"Samuel Ortiz","31985.0","1","0.9091"
"Daniel Bryant","31956.0","1","1.0526"
"Andrea Reese","31902.0","1","0.9091"
"Meagan Braun","31891.0","1","0.9091"
"Kimberly Murphy","31716.0","1","1.0526"
"Stephen Day DDS","31678.0","1","0.9091"
"Timothy Ruiz","31641.0","1","1.1111"
"Lisa Cobb","31617.0","1","1.0526"
"Patricia Herrera","31546.0","1","0.9091"
"Marissa Adams","31302.0","1","0.9091"
"Seth Jenkins","31240.0","1","0.9091"
"Patricia Gonzales","31204.0","1","0.9091"
"Kimberly Hudson","30997.0","1","0.9091"
"Maria Moore","30983.0","1","1.1111"
"Jessica Webster","30905.0","1","0.8333"
"Roberto Bryant","30863.0","1","0.9091"
"Lauren Taylor","30821.0","1","0.9091"
"Dr. Guy Mcguire","30785.0","1","1.1111"
"James Mccarty","30761.0","1","0.8333"
"Tiffany Lucas","30738.0","1","1.1111"
"Cindy White","30738.0","1","1.1111"
"Eric Boyd","30721.0","1","1.1111"
"Joshua Gomez","30714.0","1","1.1111"
"Michael Saunders","30681.0","1","1.0526"
"Willie Horn","30640.0","1","0.9091"
"Alexander Maynard","30615.0","1","0.9091"
"Jasmine Frank","30566.0","1","0.8333"
"Sara Gillespie","30473.0","1","1.0526"
"Jessica Nelson","30435.0","1","1.1111"
"Robert Lucas","30409.0","1","1.1111"
"Edgar Hughes","30359.0","1","0.9091"
"Suzanne Hopkins DVM","30322.0","1","1.0526"
"Dustin Stephenson","30313.0","1","0.9091"
"Tyrone Doyle","30246.0","1","0.8333"
"Edward Silva","30214.0","1","0.8333"
"Travis Floyd","30194.0","1","0.8333"
"Amanda Anderson","30188.0","1","0.8333"
"Matthew Glover","30159.0","1","0.9091"
"Mark Newman","30089.0","1","0.9091"
"Anna Ford","30051.0","1","0.9091"
"Travis Carrillo","30051.0","1","1.0526"
"Heather Butler","30037.0","1","1.0526"
"Gregg Yu","29993.0","1","1.1111"
"Lauren Gilbert","29966.0","1","0.9091"
"Brian Greer","29950.0","1","0.9091"
"Margaret Patel","29949.0","1","1.1111"
"Richard Edwards","29932.0","1","0.8333"
"Angel Gonzalez","29754.0","1","0.8333"
"Michael Robinson","29744.0","1","0.9091"
"Darryl Nicholson","29700.0","1","1.0526"
"Brenda Bauer","29695.0","1","0.9091"
"Gabriel Lowe","29645.0","1","0.9091"
"Austin Martinez","29546.0","1","0.9091"
"Victoria Miller","29529.0","1","0.8333"
"Michael Wiley","29505.0","1","0.8333"
"Anthony Gutierrez","29491.0","1","1.1111"
"Patricia Wilson","29393.0","1","0.9091"
"Richard Matthews","29359.0","1","0.9091"
"Laurie Price","29324.0","1","0.8333"
"William Wolf MD","29315.0","1","1.1111"
"Rachel Allen","29314.0","1","0.8333"
"Travis Mason","29230.0","1","0.8333"
"Lisa Powell","29112.0","1","1.0526"
"Cynthia Ross","29077.0","1","0.8333"
"Phillip Turner","29056.0","1","1.0526"
"Dr. Michael Ortiz","29042.0","1","0.8333"
"James White","29008.0","1","0.9091"
"Joyce Lopez","28974.0","1","0.9091"
"Nichole Orozco","28963.0","1","1.1111"
"Miguel Harrell","28942.0","1","0.9091"
"William Foley","28938.0","1","0.9091"
"Brittany Knight","28930.0","1","0.8333"
"Michael Romero","28766.0","1","1.1111"
"Paul Valdez","28677.0","1","1.1111"
"Daniel Alexander","28594.0","1","0.9091"
"Daniel Murillo","28574.0","1","0.8333"
"Crystal Lawrence","28543.0","1","1.1111"
"Keith Allen","28539.0","1","0.8333"
"Robert Cline","28471.0","1","0.9091"
"Allison Alvarado","28440.0","1","1.1111"
"Brian Barnes","28423.0","1","0.9091"
"Ernest Moyer","28361.0","1","0.9091"
"Nicole Jones","28351.0","1","1.0526"
"Stephen Becker","28350.0","1","1.0526"
"Roger Larsen","28345.0","1","1.1111"
"Tommy Wise","28337.0","1","1.1111"
"Heather Shah","28332.0","1","0.9091"
"Amy Jackson","28326.0","1","0.8333"
"Mark Rivas","28319.0","1","1.0526"
"Emily Mills","28304.0","1","1.0526"
"Bryan Gonzalez","28254.0","1","1.0526"
"James Taylor","28115.0","1","1.1111"
"Kristin Stewart","28098.0","1","0.9091"
"Alexander Underwood","28088.0","1","0.9091"
"Michael Wright","28078.0","1","0.9091"
"Kirsten Dillon","28072.0","1","1.0526"
"Robert Petersen","28043.0","1","0.9091"
"Darin Smith","28042.0","1","0.9091"
"Patricia Cowan","27950.0","1","1.0526"
"Scott Bowers","27940.0","1","1.1111"
"Mary Steele","27927.0","1","0.8333"
"Kimberly Sutton","27895.0","1","0.9091"
"Sara Chapman","27880.0","1","0.9091"
"Tammy Ford","27833.0","1","0.9091"
"Charles Roberson","27787.0","1","0.8333"
"Stephen Rodriguez","27781.0","1","0.9091"
"Ethan Lewis","27570.0","1","0.9091"
"Audrey Neal","27518.0","1","0.9091"
"Wesley Rodriguez","27514.0","1","0.9091"
"Michael Gray","27443.0","1","0.9091"
"Timothy Bradley","27380.0","1","1.1111"
"Vanessa Wood","27371.0","1","0.8333"
"Jessica Turner","27260.0","1","0.8333"
"Richard Thomas","27251.0","1","1.1111"
"Steven Lewis","27219.0","1","0.8333"
"Courtney Day","27188.0","1","1.1111"
"Kara Martin","27122.0","1","1.0526"
"Holly Jones","27023.0","1","0.9091"
"Dylan Warren","26976.0","1","0.9091"
"William Allen","26954.0","1","0.8333"
"Ronald Owens","26875.0","1","0.9091"
"Jeffrey Simpson","26804.0","1","1.1111"
"Jordan Guzman","26712.0","1","0.8333"
"Michael Perkins","26663.0","1","0.9091"
"Melissa Ramos","26648.0","1","0.9091"
"Dawn Rogers","26634.0","1","1.0526"
"Mark Phillips","26612.0","1","1.1111"
"Dana Sharp","26575.0","1","0.9091"
"Stephanie Savage","26564.0","1","1.0526"
"Lucas Dunn","26559.0","1","0.9091"
"Phillip Adkins","26479.0","1","1.0526"
"Deborah Lopez","26394.0","1","0.9091"
"Carolyn Rhodes","26352.0","1","0.9091"
"Jennifer Jones","26345.0","1","0.9091"
"Larry Dunn","26268.0","1","0.8333"
"Joseph Ross","26182.0","1","0.9091"
"Nancy Evans","26167.0","1","0.9091"
"James Campbell","26054.0","1","1.0526"
"Alyssa Craig","25965.0","1","1.1111"
"Felicia Wallace","25953.0","1","0.8333"
"Emily Alexander","25909.0","1","0.8333"
"David Anderson","25748.0","1","0.9091"
"Sarah Martin","25685.0","1","0.9091"
"Johnny Kim","25684.0","1","1.0526"
"Tracy Bond","25665.0","1","0.9091"
"Cameron Garcia","25596.0","1","0.9091"
"Noah Davis","25578.0","1","0.8333"
"Christina Blankenship","25573.0","1","0.9091"
"Julie Ferguson","25559.0","1","0.9091"
"Alan Sloan","25507.0","1","1.0526"
"Dawn Bryant","25494.0","1","0.9091"
"Amy Davis","25492.0","1","0.9091"
"Jennifer Taylor","25411.0","1","0.9091"
"Courtney Doyle","25321.0","1","1.0526"
"Michael Gibson","25257.0","1","0.9091"
"Christopher Ramirez","25162.0","1","1.1111"
"Thomas Houston","25111.0","1","0.8333"
"Eric Williams","24977.0","1","1.1111"
"Justin Coffey","24965.0","1","0.9091"
"John Lindsey","24941.0","1","1.1111"
"Megan Reese","24924.0","1","0.9091"
"Mrs. Hayley Hunter MD","24713.0","1","0.9091"
"Chase Melendez","24712.0","1","1.0526"
"Mary Jones","24617.0","1","0.8333"
"Robin Coleman","24534.0","1","0.9091"
"Kelly Parker","24517.0","1","0.9091"
"Robert Brown","24407.0","1","0.9091"
"Lauren Brown","24350.0","1","0.8333"
"Jason Sanders","24284.0","1","0.8333"
"Emily Singleton","24265.0","1","1.0526"
"Debra Nichols","24252.0","1","1.0526"
"George White","24090.0","1","0.9091"
"Brittany Bradford","24056.0","1","0.9091"
"Gary Foster","24007.0","1","1.0526"
"Allison Bennett","23935.0","1","0.8333"
"Darren Lowe","23908.0","1","0.9091"
"John Smith","23815.0","1","0.9091"
"Brianna Alexander","23785.0","1","0.9091"
"Michelle Bowman","23783.0","1","0.8333"
"Thomas Collins","23684.0","1","1.1111"
"Catherine Henry","23680.0","1","1.1111"
"Julia Rivera MD","23635.0","1","1.0526"
"Elizabeth Branch","23543.0","1","0.9091"
"Jose Dunn","23476.0","1","1.0526"
"Jenny Cook","23360.0","1","0.9091"
"Luis George","23292.0","1","0.8333"
"Michael Gonzalez","23249.0","1","0.9091"
"Ashlee Macdonald","23247.0","1","1.0526"
"Patrick Miller","23237.0","1","0.9091"
"Todd Roberts","23173.0","1","1.1111"
"Felicia Jones","23153.0","1","1.0526"
"Julie Fisher","23054.0","1","1.1111"
"Brandon Williams","22974.0","1","0.9091"
"Miguel Shah","22964.0","1","1.0526"
"Donald Kennedy","22950.0","1","0.9091"
"Jason Caldwell","22945.0","1","0.9091"
"Lisa Johnson","22920.0","1","0.9091"
"Lisa Hunter","22868.0","1","0.9091"
"Robert Hale","22865.0","1","0.9091"
"Anna Jordan","22835.0","1","0.9091"
"John Thompson","22816.0","1","1.0526"
"Catherine Li","22796.0","1","0.9091"
"Judy Alvarado","22742.0","1","0.8333"
"Patrick Martinez","22730.0","1","0.9091"
"Nathan Contreras","22714.0","1","1.0526"
"Scott Fowler","22700.0","1","0.9091"
"Dr. Alexis Cochran","22675.0","1","1.1111"
"Rachel Weaver","22662.0","1","1.1111"
"Daniel Phillips","22592.0","1","0.8333"
"Amy Anderson","22584.0","1","1.0526"
"Joseph Blair","22547.0","1","0.9091"
"Ronald Lopez","22509.0","1","1.1111"
"Kristina Shepard","22505.0","1","1.0526"
"Aaron Douglas","22379.0","1","1.0526"
"Matthew Nolan","22319.0","1","0.8333"
"Janet Bates","22277.0","1","0.9091"
"Lisa Cisneros","22233.0","1","0.9091"
"Nicholas Carey","22164.0","1","1.1111"
"Daniel Adkins","22125.0","1","1.1111"
"Jorge Garcia","22108.0","1","0.8333"
"Erin Molina","22075.0","1","0.9091"
"Donna Lucas","22000.0","1","1.0526"
"Nicole Russell","21947.0","1","0.9091"
"Steven Bray","21911.0","1","1.1111"
"David Walker","21861.0","1","1.0526"
"Kayla Meyer","21856.0","1","0.9091"
"Hayden Rodriguez","21818.0","1","0.9091"
"Elizabeth Melendez","21795.0","1","1.0526"
"Lauren Jones","21763.0","1","0.9091"
"Sarah Hammond","21685.0","1","0.9091"
"Robert Kelley","21681.0","1","0.9091"
"Deanna Becker","21572.0","1","1.0526"
"Daniel Collins","21517.0","1","0.9091"
"Katherine Glover","21505.0","1","0.9091"
"Robert Gordon","21278.0","1","0.9091"
"Ronald Caldwell","21269.0","1","0.9091"
"Patricia Norris","21201.0","1","0.8333"
"Danny Pennington","21160.0","1","0.9091"
"Eric Lee","21133.0","1","1.1111"
"Virginia Phillips","21123.0","1","1.1111"
"Briana Henry","21030.0","1","0.8333"
"Christopher Taylor","21024.0","1","0.9091"
